project_key,visual_type,title,asset_path,source_path,caption,sort_order
pondicherry,code output,Near-offset seismic annotation,assets/project_visuals/pondicherry_near_offset_reannotated.png,"C:\Users\gargi\Downloads\near_offset_reannotated.png","Annotated near-offset seismic panel used as visual proof for the Pondicherry velocity and interpretation workflow.",1
pondicherry,code output,Marine stack interpretation bands,assets/project_visuals/pondicherry_marine_stack_bands.png,"C:\Users\gargi\Downloads\marine_stack_bands.png","Band-highlighted seismic stack output that can anchor the earthquake/seismic case study.",2
pondicherry_aquifer,code output,Annotated stack section,assets/project_visuals/pondicherry_stack_annotated.png,"C:\Users\gargi\Downloads\stack_annotated.png","A cleaner research-facing seismic figure for connecting waveform processing to aquifer interpretation.",1
pondicherry_aquifer,presentation visual,Seismology workshop visual,assets/project_visuals/seismology_skill_building_workshop.png,"C:\Users\gargi\Downloads\seismology-skill-building-workshop.png","Workshop-style seismic learning graphic that supports the methods explanation.",2
north_slope,map,Alaska geology and well map,assets/project_visuals/north_slope_alaska_geology_well_map.png,"C:\Users\gargi\Downloads\Alaska_Geology_Well_Map_Reference.png","Regional map evidence for the North Slope gas hydrate atlas and GIS layer story.",1
north_slope,code output,Presentation model panels,assets/project_visuals/north_slope_presentation_model_panels.png,"C:\Users\gargi\Documents\Next level productivity\Gas hydrates unclassified info\project_blueprints\dashboard_visual_qa\presentation-model-panels.png","Model-panel QA visual showing how the North Slope analysis becomes deck-ready.",2
north_slope_presentation,code output,Presentation model panels,assets/project_visuals/north_slope_presentation_model_panels.png,"C:\Users\gargi\Documents\Next level productivity\Gas hydrates unclassified info\project_blueprints\dashboard_visual_qa\presentation-model-panels.png","Reusable visual proof for the wireline ML presentation scaffold.",1
stock_dashboard,code output,All ticker chart,assets/project_visuals/stock_all_tickers_chart.svg,"C:\Users\gargi\Downloads\all_tickers_chart.svg","Generated stock-analysis chart that demonstrates the dashboard/pipeline output layer.",1
stock_notebook,code output,Saved data chart,assets/project_visuals/stock_saved_data_chart.svg,"C:\Users\gargi\Downloads\saved_data_chart.svg","Notebook-generated stock chart showing repeatable analysis output.",1
thesis_knowledge_graph,workflow screenshot,Thesis host-context map,assets/project_visuals/thesis_host_context_clean.png,"C:\Users\gargi\Downloads\Hostcontextcleanthesis.png","A knowledge-organization visual for turning sources and AI-assisted notes into thesis/presentation structure.",1
valles_caldera,map,Bouguer anomaly map,assets/project_visuals/valles_bouguer.png,"C:\Users\gargi\Downloads\bouguer.png.png","Gravity-map output for the Valles Caldera / SAGE geophysics case study.",1
valles_caldera,map,Free-air anomaly map,assets/project_visuals/valles_freeair.png,"C:\Users\gargi\Downloads\freeair.png.png","Second geophysical raster for comparing map products and interpretation layers.",2
valles_caldera,map,Moho map,assets/project_visuals/valles_moho.png,"C:\Users\gargi\Downloads\moho.png.png","Crustal-structure visual output that can support the geophysics portfolio section.",3
portfolio_profile,workflow screenshot,Streamlit case-study page,assets/project_visuals/workflow_streamlit_case_studies.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-03 172435.png","Current website case-study page as proof of the AI-assisted portfolio build process.",1
portfolio_profile,workflow screenshot,Notebook explorer page,assets/project_visuals/workflow_streamlit_notebook_explorer.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-03 171755.png","Notebook explorer screenshot showing indexed code evidence across local and Drive-adjacent project files.",2
arcgis_raster_ml,workflow screenshot,QGIS / Handshake AI workflow 1,assets/project_visuals/workflow_qgis_handshake_ai_01.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-02 135636.png","QGIS-facing screenshot for the Handshake AI and raster/GIS workflow story.",1
arcgis_raster_ml,workflow screenshot,QGIS / Handshake AI workflow 2,assets/project_visuals/workflow_qgis_handshake_ai_02.png,"C:\Users\gargi\Pictures\Screenshots\Screenshot 2026-06-02 135510.png","Second screenshot showing the GIS workflow context around AI-supported project development.",2
rock_classification,presentation visual,Chemical rock classification reference,assets/project_visuals/rock_chemical_classification_reference.jpg,"C:\Users\gargi\Downloads\AI_powerpoint_project_evidence\08_rock_classification_geochemistry\chemical_classification_task_reference.jpg","Reference visual for rock and mineral classification workflows that can become labeled examples for future ML or AI-evaluation tasks.",1
processing_visuals,verified LinkedIn poster,Processing earthquake globe video poster,assets/project_visuals/processing_earthquake_linkedin_poster.jpg,"https://www.linkedin.com/feed/update/urn:li:activity:7132424234840068096","Poster frame from the verified LinkedIn video post for the Processing earthquake globe / sonification project. The local original video still needs to be exported before embedding.",1
