vision_id,horizon,focus,outcome,evidence,status,priority,next_action,project_key
public_story,Now,Make the overview visual and opinion-led,Visitors see one strong image and one specific AI question before opening a project,Gmail update request and homepage topic rooms,in_progress,P0,Remove explanatory card copy and keep the raise-your-hand discussion prompt,portfolio_profile
real_interactives,Now,Keep interactions inside their project stories,The North Slope room contains its working 3D explorer instead of treating it as disconnected evidence,North Slope Structural Explorer and project room,complete,P0,Add compact embedded interactions to the next strongest project rooms,north_slope
visual_proof,Now,Pair every concept with real evidence,Flagship topics use actual maps screenshots plots videos or code before abstract posters,Gmail screenshots visual audit and project inventory,in_progress,P0,Replace weak or misattributed visuals starting with QGIS and field workflows,portfolio_profile
update_loop,Now,Create a repeatable update intake,New notes screenshots and conversation links arrive as one structured handoff,Streamlit Update Inbox,complete,P0,Use each exported handoff to revise this board and the relevant project files,portfolio_profile
audience_navigation,Now,Reduce navigation overload,Visitors choose audience-oriented destinations instead of scanning a long unexplained tab list,Gmail feedback and Streamlit navigator,complete,P0,Watch which destinations still feel redundant and merge them,portfolio_profile
visual_architecture,Now,Replace word-only pipelines with visual systems,Data sources tools models outputs and review gates read as a branching architecture,Workflow tree components and Processing plans,in_progress,P0,Add project-specific images and animated movement to each architecture,portfolio_profile
presentation_system,Next,Build one story across web and slides,The Streamlit site and PowerPoint use the same visual hierarchy language and project claims,Presentation View and narrative outline,planned,P1,Turn the strongest three project rooms into a reusable slide sequence,portfolio_profile
agent_evaluation,Next,Prototype scientific software agent evaluation,Recorded GIS tasks become reviewed action traces with pass fail criteria,Imported QGIS and Handshake screenshots plus task rubrics,in_progress,P1,Label one real QGIS workflow as input action expected output and pass fail review,arcgis_raster_ml
knowledge_graph,Next,Make research relationships queryable,Critical mineral evidence becomes a reviewed node edge schema rather than a static diagram,REE thesis visuals GraphML and Gephi exports,planned,P1,Define node types edge types and evidence weights,thesis_knowledge_graph
scientific_validation,Next,Make uncertainty visible,Seismic energy screening and ML transfer pages show assumptions validation limits and uncertainty,Project status and expert review notes,in_progress,P1,Add one validation panel to each scientific project room,portfolio_profile
modular_app,Later,Refactor the Streamlit application,Data services content components and pages can evolve without editing one monolithic file,Architecture document and current app structure,planned,P2,Extract cached loaders and the first two page renderers,portfolio_profile
custom_platform,Later,Evaluate a custom web platform,Move beyond Streamlit only when the story interactions and maintenance needs justify it,Project charter evolving vision,idea,P2,Define migration criteria after mobile and presentation workflows stabilize,portfolio_profile
